H nan
He nan
Li 152.000000
Be 112.000000
B 88.000000
C 77.000000
N 72.000000
O 64.000000
F nan
Ne nan
Na 180.000000
Mg 160.000000
Al 141.000000
Si 110.000000
P 102.000000
S 103.000000
Cl nan
Ar nan
K 230.000000
Ca 201.000000
Sc 162.000000
Ti 142.000000
V 134.000000
Cr 130.000000
Mn 132.000000
Fe 125.000000
Co 125.000000
Ni 126.000000
Cu 126.000000
Zn 140.000000
Ga 134.000000
Ge 114.000000
As 115.000000
Se 118.000000
Br nan
Kr nan
Rb 244.000000
Sr 212.000000
Y 179.000000
Zr 158.000000
Nb 143.000000
Mo 139.000000
Tc 136.000000
Ru 134.000000
Rh 132.000000
Pd 142.000000
Ag 144.000000
Cd 157.000000
In 155.000000
Sn 155.000000
Sb 155.000000
Te 140.000000
I nan
Xe nan
Cs 264.000000
Ba 223.000000
La 187.000000
Ce 182.000000
Pr 183.000000
Nd 182.000000
Pm 185.000000
Sm 185.000000
Eu 196.000000
Gd 176.000000
Tb 176.000000
Dy 175.000000
Ho 177.000000
Er 175.000000
Tm 175.000000
Yb 190.000000
Lu 175.000000
Hf 158.000000
Ta 145.000000
W 135.000000
Re 137.000000
Os 135.000000
Ir 136.000000
Pt 139.000000
Au 143.000000
Hg 152.000000
Tl 172.000000
Pb 174.000000
Bi 162.000000
Po 168.000000
At nan
Rn nan
Fr nan
Ra nan
Ac nan
Th 178.000000
Pa 165.000000
U 158.000000
Np 175.000000
Pu 175.000000
Am nan
Cm nan
Bk nan
Cf nan
Es nan
Fm nan
Md nan
No nan
Lr nan
Rf nan
Db nan
Sg nan
Bh nan
Hs nan
Mt nan
Ds nan
Rg nan
Cn nan
