H 0.000000
He 0.000000
Li 0.000000
Be 0.000000
B 0.000000
C 0.000000
N 0.000000
O 0.000000
F 0.000000
Ne 0.000000
Na 0.000000
Mg 0.000000
Al 0.000000
Si 0.000000
P 0.000000
S 0.000000
Cl 0.000000
Ar 0.000000
K 0.000000
Ca 0.000000
Sc 0.000000
Ti 0.000000
V 0.000000
Cr 0.000000
Mn 0.000000
Fe 0.000000
Co 0.000000
Ni 0.000000
Cu 0.000000
Zn 0.000000
Ga 0.000000
Ge 0.000000
As 0.000000
Se 0.000000
Br 0.000000
Kr 0.000000
Rb 0.000000
Sr 0.000000
Y 0.000000
Zr 0.000000
Nb 0.000000
Mo 0.000000
Tc 0.000000
Ru 0.000000
Rh 0.000000
Pd 0.000000
Ag 0.000000
Cd 0.000000
In 0.000000
Sn 0.000000
Sb 0.000000
Te 0.000000
I 0.000000
Xe 0.000000
Cs 0.000000
Ba 0.000000
La 0.000000
Ce 1.000000
Pr 3.000000
Nd 4.000000
Pm 5.000000
Sm 6.000000
Eu 7.000000
Gd 7.000000
Tb 9.000000
Dy 10.000000
Ho 11.000000
Er 12.000000
Tm 13.000000
Yb 14.000000
Lu 14.000000
Hf 14.000000
Ta 14.000000
W 14.000000
Re 14.000000
Os 14.000000
Ir 14.000000
Pt 14.000000
Au 14.000000
Hg 14.000000
Tl 14.000000
Pb 14.000000
Bi 14.000000
Po 14.000000
At 14.000000
Rn 14.000000
Fr 0.000000
Ra 0.000000
Ac 0.000000
Th 0.000000
Pa 2.000000
U 3.000000
Np 4.000000
Pu 6.000000
Am 7.000000
Cm 7.000000
Bk 9.000000
Cf 10.000000
Es 11.000000
Fm 12.000000
Md 13.000000
No 14.000000
Lr 14.000000
Rf 14.000000
Db 14.000000
Sg 14.000000
Bh 14.000000
Hs 14.000000
Mt 14.000000
Ds 14.000000
Rg 14.000000
Cn 14.000000
