H nan
He nan
Li 0.985000
Be 0.640000
B 0.480000
C 0.390000
N 0.330000
O 0.285000
F 0.250000
Ne 0.220000
Na 1.100000
Mg 0.900000
Al 0.770000
Si 0.680000
P 0.600000
S 0.540000
Cl 0.500000
Ar 0.460000
K 1.540000
Ca 1.320000
Sc 1.220000
Ti 1.150000
V 1.090000
Cr 1.070000
Mn 0.990000
Fe 0.950000
Co 0.920000
Ni 0.960000
Cu 0.880000
Zn 0.820000
Ga 0.760000
Ge 0.720000
As 0.670000
Se 0.615000
Br 0.580000
Kr 0.560000
Rb 1.670000
Sr 1.420000
Y 1.320000
Zr 1.265000
Nb 1.230000
Mo 1.220000
Tc 1.160000
Ru 1.145000
Rh 1.110000
Pd 1.080000
Ag 1.045000
Cd 0.985000
In 0.940000
Sn 0.880000
Sb 0.830000
Te 0.790000
I 0.755000
Xe 0.750000
Cs 1.710000
Ba 1.515000
La 1.375000
Ce nan
Pr nan
Nd nan
Pm nan
Sm nan
Eu nan
Gd nan
Tb nan
Dy nan
Ho nan
Er nan
Tm nan
Yb nan
Lu nan
Hf 1.300000
Ta 1.250000
W 1.220000
Re 1.190000
Os 1.170000
Ir 1.160000
Pt 1.240000
Au 1.210000
Hg 1.070000
Tl 1.015000
Pb 0.960000
Bi 0.920000
Po 0.880000
At 0.850000
Rn 0.840000
Fr nan
Ra nan
Ac nan
Th nan
Pa nan
U nan
Np nan
Pu nan
Am nan
Cm nan
Bk nan
Cf nan
Es nan
Fm nan
Md nan
No nan
Lr nan
Rf nan
Db nan
Sg nan
Bh nan
Hs nan
Mt nan
Ds nan
Rg nan
Cn nan
