H 28.836000
He 20.786000
Li 24.860000
Be 16.443000
B 11.087000
C 8.517000
N 29.124000
O 29.378000
F 31.304000
Ne 20.786000
Na 28.230000
Mg 24.869000
Al 24.200000
Si 19.990000
P 23.824000
S 22.700000
Cl 33.949000
Ar 20.786000
K 29.600000
Ca 25.929000
Sc 25.520000
Ti 25.060000
V 24.890000
Cr 23.350000
Mn 26.320000
Fe 25.100000
Co 24.810000
Ni 26.070000
Cu 24.440000
Zn 25.390000
Ga 26.030000
Ge 23.222000
As 24.640000
Se 25.363000
Br 75.690000
Kr 20.786000
Rb 31.060000
Sr 26.790000
Y 26.530000
Zr 25.360000
Nb 24.600000
Mo 24.060000
Tc nan
Ru 24.060000
Rh 24.980000
Pd 25.980000
Ag 25.350000
Cd 26.020000
In 26.740000
Sn 26.990000
Sb 25.230000
Te 25.730000
I 54.430000
Xe 20.786000
Cs 32.210000
Ba 28.070000
La 27.110000
Ce 26.940000
Pr 27.200000
Nd 27.450000
Pm nan
Sm 29.540000
Eu 27.660000
Gd 37.030000
Tb 28.910000
Dy 28.160000
Ho 27.150000
Er 28.120000
Tm 27.030000
Yb 26.740000
Lu 26.860000
Hf 25.730000
Ta 25.360000
W 24.270000
Re 25.480000
Os 24.700000
Ir 25.100000
Pt 25.860000
Au 25.418000
Hg 27.983000
Tl 26.320000
Pb 24.700000
Bi 25.520000
Po nan
At nan
Rn 20.786000
