H nan
He nan
Li 0.625000
Be 0.440000
B 0.315000
C 0.250000
N 0.210000
O 0.180000
F 0.155000
Ne 0.140000
Na 1.550000
Mg 1.130000
Al 0.905000
Si 0.740000
P 0.640000
S 0.560000
Cl 0.510000
Ar 0.460000
K 2.150000
Ca 1.680000
Sc 1.530000
Ti 1.430000
V 1.340000
Cr 1.370000
Mn 1.230000
Fe 1.160000
Co 1.100000
Ni 1.220000
Cu 1.160000
Zn 1.060000
Ga 0.935000
Ge 0.840000
As 0.745000
Se 0.670000
Br 0.620000
Kr 0.600000
Rb 2.430000
Sr 1.790000
Y 1.620000
Zr 1.560000
Nb 1.530000
Mo 1.500000
Tc 1.490000
Ru 1.460000
Rh 1.410000
Pd 1.370000
Ag 1.330000
Cd 1.230000
In 1.110000
Sn 1.000000
Sb 0.935000
Te 0.880000
I 0.830000
Xe 0.810000
Cs 2.600000
Ba 1.887000
La 1.705000
Ce nan
Pr nan
Nd nan
Pm nan
Sm nan
Eu nan
Gd nan
Tb nan
Dy nan
Ho nan
Er nan
Tm nan
Yb nan
Lu nan
Hf 1.610000
Ta 1.540000
W 1.515000
Re 1.490000
Os 1.480000
Ir 1.468000
Pt 1.460000
Au 1.450000
Hg 1.340000
Tl 1.220000
Pb 1.130000
Bi 1.077000
Po 1.020000
At 0.980000
Rn 0.940000
