H,32.02
He,19.08
Li,21.63
Be,8.11
B,7.75
C,5.67
N,22.68
O,17.36
F,16.42
Ne,23.09
Na,39.76
Mg,23.48
Al,16.61
Si,20.02
P,18.99
S,25.76
Cl,29.05
Ar,36.3
K,75.63
Ca,44.19
Sc,24.96
Ti,17.67
V,13.88
Cr,12.01
Mn,12.2
Fe,11.78
Co,11.12
Ni,10.86
Cu,11.81
Zn,15.19
Ga,19.6
Ge,22.23
As,21.52
Se,29.81
Br,65.14
Kr,44.81
Rb,93.09
Sr,56.08
Y,32.97
Zr,23.29
Nb,18.15
Mo,15.59
Tc,14.22
Ru,14.03
Rh,11.58
Pd,14.72
Ag,17.05
Cd,21.59
In,26.14
Sn,27.05
Sb,30.21
Te,33.94
I,42.51
Xe,57.83
Cs,67.55
Ba,62.88
La,37.42
Ce,34.47
Pr,34.5
Nd,34.2
Pm,33.67
Sm,33.14
Eu,48.53
Gd,32.98
Tb,31.95
Dy,31.6
Ho,31.11
Er,30.67
Tm,30.14
Yb,41.17
Lu,29.52
Hf,22.42
Ta,17.65
W,15.85
Re,14.71
Os,13.8
Ir,13.88
Pt,15.1
Au,16.96
Hg,23.82
Tl,28.53
Pb,30.32
Bi,35.38
Po,37.38
At,39.49
Rn,41.71
Fr,79.69
Ra,68.22
Ac,37.45
Th,32.86
Pa,24.94
U,21.18
Np,19.22
Pu,20.04
Am,29.27
Cm,21.04
Bk,31.2
Cf,27.31
Es,27.31
Fm,27.31
Md,27.31
No,27.31
Lr,27.31
Rf,27.31
Db,27.31
Sg,27.31
Bh,27.31
Hs,27.31
Mt,27.31
Ds,27.31
Rg,27.31
Cn,27.31
