H 6.615000
He 12.305000
Li 16.593333
Be 7.890000
B 7.172500
C 5.640000
N 14.768750
O 9.105000
F 9.707500
Ne 12.640000
Na 29.243333
Mg 22.890000
Al 16.480000
Si 20.440000
P 22.570238
S 25.786875
Cl 24.497500
Ar 28.540000
K 73.106667
Ca 37.770000
Sc 22.235000
Ti 16.690000
V 13.010000
Cr 11.190000
Mn 10.487586
Fe 10.730000
Co 10.245000
Ni 10.320000
Cu 11.070000
Zn 13.960000
Ga 18.857500
Ge 23.005000
As 22.175000
Se 25.920000
Br 29.480000
Kr 36.060000
Rb 90.722500
Sr 54.230000
Y 32.365000
Zr 23.195000
Nb 18.180000
Mo 15.690000
Tc 14.285000
Ru 13.510000
Rh 13.640000
Pd 14.410000
Ag 16.330000
Cd 19.495000
In 24.260000
Sn 33.285000
Sb 31.560000
Te 34.763333
I 43.015000
Xe 53.650000
Cs 115.765000
Ba 63.590000
La 36.897500
Ce 37.240000
Pr 35.675000
Nd 34.810000
Pm 33.842500
Sm 33.230000
Eu 36.460000
Gd 32.050000
Tb 31.736667
Dy 31.240000
Ho 30.733333
Er 30.585000
Tm 29.780000
Yb 34.120000
Lu 28.865000
Hf 22.200000
Ta 18.120000
W 16.050000
Re 14.655000
Os 14.090000
Ir 14.210000
Pt 15.020000
Au 16.700000
Hg 25.237586
Tl 26.910000
Pb 28.110000
Bi 32.950000
Po 38.731250
At 38.731250
Rn 38.731250
